user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
yui_ajjsnzn,https://www.threads.com/@yui_ajjsnzn/post/DWpy6Rngce6,追蹤yui_ajjsnzn 原作者說讚更多正在回覆@7eleventw終於來了 布布都買不到欸😭讚52 轉發分享,2026年4月3日 星期五 上午10:39,,,,,,,https://www.threads.com/@7eleventw/post/DWpzD9eD_9R,追蹤7eleventw已驗證 原作者說讚更多抱歉久等了讚30 轉發分享,2026年4月3日 星期五 上午10:40,,,,,,
yui_ajjsnzn,https://www.threads.com/@yui_ajjsnzn/post/DU-hAG2gd_8,"追蹤yui_ajjsnzn 更多挑戰被什麼小編回就買什麼東西 讚5.5 萬回覆3,776 分享1,666",2026年2月20日 星期五 下午6:43,,,,,,,https://www.threads.com/@7eleventw/post/DWpyy3iD2Mn,"追蹤7eleventw已驗證 原作者說讚更多你應該不會沒買過7-11吧？讚2,201 轉發1",2026年4月3日 星期五 上午10:38,,,,,,
du.chan.16,https://www.threads.com/@du.chan.16/post/DWoNbpCj9Li,"追蹤du.chan.16貓咪 更多大哥請問你在幹嘛 已靜音讚9.2 萬回覆1,261 分享2.2 萬",2026年4月2日 星期四 下午7:52,,,,,,,https://www.threads.com/@7eleventw/post/DWpx0Kcj5h5,"喵喵～🐾🐾
喵喵喵喵～😽😽😽😽喵～喵～😼😼
喵喵喵～🐈🐈🐈
喵喵喵喵喵～😹😹😹😹😹喵～🙀
喵喵～😻😻
喵喵喵喵喵喵～🐾🐾🐾🐾🐾🐾喵～喵～喵～😺😺😺
喵喵喵～😽😽😽
喵喵喵喵～🐈🐈🐈🐈喵～喵喵～😼😼😼
喵喵喵喵喵～😹😹😹😹😹
喵～～～～～😻🐾😻🐾😻讚630回覆4轉發分享8",2026年4月3日 星期五 上午10:29,,,,,,
3e9rien,https://www.threads.com/@3e9rien/post/DWpt4ChmRJX,"
我都去
@7eleventw
@familymart_tw
@hilife_cvs",2026年4月3日 星期五 上午9:55,@bellabear_1004,,3,1,0,0,https://www.threads.com/@7eleventw/post/DWpxcY1D0nO,第一個就好,2026年4月3日 星期五 上午10:26,,,7,1,0,0
lu_cat1224,https://www.threads.com/@lu_cat1224/post/DWnPFs8D9X8,刷到這訊息的人，現在和我說一句廢話,2026年4月2日 星期四 上午10:47,,,163,432,0,1,https://www.threads.com/@7eleventw/post/DWpDj-ykiuV,7-11就是小七也是7-ELEVEN 還是ㄙㄟ門跟誰門以雷門,2026年4月3日 星期五 上午3:45,,,26,2,0,2
pop_p0000,https://www.threads.com/@pop_p0000/post/DWnL1a8k6kr,"偷瞄還被我當場抓到！！
對視後還默默的縮回去🤣",2026年4月2日 星期四 上午10:19,,"May be an image of fish, aquarium and text",16000,116,269,2369,https://www.threads.com/@7eleventw/post/DWpDBLREssX,老闆有在辦公室嗎🫣🫣,2026年4月3日 星期五 上午3:40,,,77,0,0,0
asd_5asd,https://www.threads.com/@asd_5asd/post/DWnkZ_LABOQ,"宜蘭
到底
可以
幹嘛
？？？",2026年4月2日 星期四 下午1:53,,,434,309,5,41,https://www.threads.com/@7eleventw/post/DWpC0VmklDd,逛ㄙㄟ門,2026年4月3日 星期五 上午3:38,,,33,2,0,2
aliceep__0520,https://www.threads.com/@aliceep__0520/post/DWoUcULk1fh,"我發現路人都會隔空跟我家柴犬玩😂偷偷地玩
我：你要摸他嗎 他叫Cooper
路人：🤩😍🫳🏻🫳🏻",2026年4月2日 星期四 下午8:53,,May be an image of dog and text,7383,81,110,271,https://www.threads.com/@7eleventw/post/DWpCwUBEksp,路過借摸一下🫳🫳,2026年4月3日 星期五 上午3:38,,,11,0,0,0
yuezyo_77,https://www.threads.com/@yuezyo_77/post/DWoQhGOgbFU,"布丁拌咖哩飯很好吃😋
你們都去試試看",2026年4月2日 星期四 下午8:19,,"May be an image of ossobuco, meatloaf and text | May be an image of cereal, plantains, banana, oats and text",10000,1408,455,12000,https://www.threads.com/@7eleventw/post/DWpB9buki85,,2026年4月3日 星期五 上午3:31,,"May be an image of dental floss, ointment, sharpener, ball, hand cream and text",2379,5,12,153
by.at.ing,https://www.threads.com/@by.at.ing/post/DWnWkNjD2ME,兩位身價破萬的孩子，就不能成熟穩重一點嗎🤦🏻‍♀️,2026年4月2日 星期四 上午11:52,,"May be an image of Norwich terrier, kitten, Persian cat, tortoiseshell cat and text",41000,241,616,2549,https://www.threads.com/@7eleventw/post/DWonT-TD-Xz,"本來想回：要打去練舞室打
但發現已經在練舞室了...",2026年4月2日 星期四 下午11:38,,,6475,6,2,15
_finanzentips,https://www.threads.com/@_finanzentips/post/DWmQRf9AT25,打架還能可愛成這樣？吐舌頭也太萌了吧😳,2026年4月2日 星期四 上午1:38,,May be an image of kitten and text,4899,55,163,930,https://www.threads.com/@7eleventw/post/DWommVSDzL8,對手是它我認輸,2026年4月2日 星期四 下午11:32,,,48,0,0,0
kevin67980,https://www.threads.com/@kevin67980/post/DWnWlITj1E7,如果你錯過了昨天被視為戀愛能量最強的「粉紅月亮」，那趕快把這篇分享給你最親愛的人。並且向宇宙下訂單，許願的同時能提升自己的戀愛運，招來好桃花、好人緣。🩷,2026年4月2日 星期四 上午11:53,,May be an image of eclipse and text,22000,143,844,3157,https://www.threads.com/@7eleventw/post/DWomZ3RjywV,留有追蹤小七的大家看,2026年4月2日 星期四 下午11:30,,,139,1,1,1
khinmap.tw,https://www.threads.com/@khinmap.tw/post/DWnpGScgQXE,"以為會很可怕，但他出來的時候同手同腳
順間變得太可愛！！！",2026年4月2日 星期四 下午2:34,,,36000,379,813,3848,https://www.threads.com/@7eleventw/post/DWolIHDj5ZR,這不是我認識的三角龍😂😂,2026年4月2日 星期四 下午11:19,,,48,1,0,0
denp.m,https://www.threads.com/@denp.m/post/DWoNFrCFJbp,"平常租屋處沒有電視不知道
這次連假回家一打開電視
就跳出周子瑜的廣告
到現在還是不敢相信是真的",2026年4月2日 星期四 下午7:49,,,40,1,0,0,https://www.threads.com/@7eleventw/post/DWofEnij-Dh,,2026年4月2日 星期四 下午10:26,,,10,0,0,0
thehappynomad1987,https://www.threads.com/@thehappynomad1987/post/DWoLzFSEzDe,你堅持最久的事是什麼？,2026年4月2日 星期四 下午7:38,,,170,514,0,5,https://www.threads.com/@7eleventw/post/DWofCc8j_8j,Always OPEN!,2026年4月2日 星期四 下午10:26,,,56,2,0,0
ynknraa,https://www.threads.com/@ynknraa/post/DWn9RuMkeFP,"子瑜的奶凍蜜瓜包拜託變成常駐商品⋯
711寵寵我吧。不要帶走它😭
我已經吃不知道幾顆了 可以出蜜瓜日記的程度。
一天不吃我就難受 自從演唱會那一天吃了一顆之後
我發瘋似的愛上它。",2026年4月2日 星期四 下午5:31,,May be an image of text | May be an image of plastic bag and text,4025,109,87,550,https://www.threads.com/@7eleventw/post/DWoe161D0jy,小編轉達🫡,2026年4月2日 星期四 下午10:24,,,549,7,0,0
54381121stars,https://www.threads.com/@54381121stars/post/DWlN23Qkbm_,"🤔
入厝要送什麼比較適合❓",2026年4月1日 星期三 下午3:58,,,76,117,2,16,https://www.threads.com/@7eleventw/post/DWocuZKj_fz,一間ㄙㄟ門 因為很方便！,2026年4月2日 星期四 下午10:05,,,11,0,0,0
73_.ty,https://www.threads.com/@73_.ty/post/DWlE4cBkyKe,誰家男朋友會因為靠腰一下說想吃 就給我扛一堆回來啦 然後還給我排成愛心😭💗,2026年4月1日 星期三 下午2:39,,"May be an image of heart, cupcake, cookie and text | May be an image of heart, lace, card and text",5708,70,160,1213,https://www.threads.com/@7eleventw/post/DWocRRYDxMo,留其他男友看💛,2026年4月2日 星期四 下午10:02,,,119,0,0,2
dolphin021008,https://www.threads.com/@dolphin021008/post/DIG6BKSTXEN,"追星人最常被誰記住：
❌自擔
⭕7-11店員",2025年4月6日 星期日 下午10:08,,,26000,156,1648,1512,https://www.threads.com/@7eleventw/post/DWoaeNUD9lC,小七夥伴都有超強記憶力！,2026年4月2日 星期四 下午9:46,,,18,0,0,0
s3beautystore,https://www.threads.com/@s3beautystore/post/DWnS3rNifun,"如果你現在被綁架，只能用你品牌/公司賣的東西防身
你會選什麼？",2026年4月2日 星期四 上午11:20,,,498,746,4,23,https://www.threads.com/@7eleventw/post/DWoXRM8D6cr,豬血糕奶茶,2026年4月2日 星期四 下午9:18,,,49,1,0,0
shopee_tw,https://www.threads.com/@shopee_tw/post/DWnPAZxGOAx,青春沒有售價，再半天就連假,2026年4月2日 星期四 上午10:46,,,7089,119,225,308,https://www.threads.com/@7eleventw/post/DWoQJcuj-AE,我們always open,2026年4月2日 星期四 下午8:16,,,47,0,0,0
kung.hsiang.yu,https://www.threads.com/@kung.hsiang.yu/post/DWmMNfXknxG,,2026年4月2日 星期四 上午1:03,,,0,0,0,0,https://www.threads.com/@7eleventw/post/DWoQGTIj-yd,多的是~你不知道的事,2026年4月2日 星期四 下午8:15,,,50,0,0,1
hongsailin,https://www.threads.com/@hongsailin/post/DWjGD8pAe6M,"上飛機後跟我說她要睡覺
真是個孝順的孩子☺️",2026年3月31日 星期二 下午8:11,,"May be an image of sleeping, airplane and text",36000,685,89,598,https://www.threads.com/@7eleventw/post/DWoP-GmDynz,這是哪位天使寶寶,2026年4月2日 星期四 下午8:14,,,141,1,0,1
wulongchai,https://www.threads.com/@wulongchai/post/DWnaheNlXUm,"哪個勇者 願意嘗試做一個然後吃一個看看嗎？
chef_playfood",2026年4月2日 星期四 下午12:27,,,8982,2588,546,21000,https://www.threads.com/@7eleventw/post/DWoIOWojwFJ,我建議你先不要這樣煮,2026年4月2日 星期四 下午7:06,,,3233,11,0,35
yuyi_qte,https://www.threads.com/@yuyi_qte/post/DWfi3tHkz6U,「為了忘記妳，我已經吸了五包了」,2026年3月30日 星期一 上午11:06,,"May be an image of tea, garbage, chopsticks, plastic bag, dental floss and text",140000,4981,7140,50000,https://www.threads.com/@7eleventw/post/DWoEw4qj-4i,配開水吃了這麼多顆，我還是想你到睡不著,2026年4月2日 星期四 下午6:36,,"May be an image of baked beans, pretzel and text",1400,8,8,33
tianyiii_0520,https://www.threads.com/@tianyiii_0520/post/DWiMcOAkQt2,留友吃,2026年3月31日 星期二 上午11:48,,"May be an image of hot pot, tofu, vegetable and text that says 'X 巧克力牛奶鍋燒（原價120元） （原價120元） 巧克力牛奶鍋燒 NT99 NT 99 主食 心 必邏1樓 1樓 様 清除' | May be an image of congee, chocolate milk, noodles, soup spoon, chopsticks, pot and text",29000,788,960,19000,https://www.threads.com/@7eleventw/post/DWoEi-CD8LM,就算這次救不了巧克力，我也會保護你,2026年4月2日 星期四 下午6:34,,"May be an image of dental floss, bandage, ointment, sharpener, ball and text",1830,4,2,11
san_hana_,https://www.threads.com/@san_hana_/post/DWk1ociCapK,看得出來三麗鷗很用心在過愚人節,2026年4月1日 星期三 下午12:26,,"May be a doodle of suit, blazer and text | May be an illustration of text that says '26 SANRIO 蕾作 株）サンリオ' | May be an illustration of text | May be a doodle of text | May be a doodle of sheep and text that says '@cinnamon_sanrio ©2026SANRIO © 2026 SANRIO 著作 （株）サ （株）サンリオ シリオ'",25000,63,1481,5773,https://www.threads.com/@7eleventw/post/DWoEaXED-tJ,好想請三麗鷗小編喝豬血糕奶茶,2026年4月2日 星期四 下午6:33,,,47,0,0,1
movie.ya.who,https://www.threads.com/@movie.ya.who/post/DWkxcCcDm_N,"我要申請高麗菜桌🙌
買不到7-11統一布布
自己把焦糖切掉
想吃幾顆就有幾顆🍮",2026年4月1日 星期三 上午11:50,,,10000,630,76,2865,https://www.threads.com/@7eleventw/post/DWoESIvj6bU,你可以來坐我們門市裡面那桌,2026年4月2日 星期四 下午6:32,,,98,0,0,0
17187kao,https://www.threads.com/@17187kao/post/DWlLcg4k7X0,我閃過了！,2026年4月1日 星期三 下午3:37,,May be an image of text,74000,1104,1246,7274,https://www.threads.com/@7eleventw/post/DWoEO1LD_Gi,還好恐龍讓離,2026年4月2日 星期四 下午6:31,,,47,0,0,0
tony1020608,https://www.threads.com/@tony1020608/post/DWlC7RfmNBi,"乾 多喝水真的要改名ㄆㄨㄚ喝水
一早看到正式聲明 超好笑🤣🤣
愚人節玩到品牌本人也是滿猛的",2026年4月1日 星期三 下午2:22,,May be an image of crossword puzzle and text that says '[和唱水] 聲明稿 感謝各位長期以來對我們的支持 關於過去大家的各種猜測與討論 我們想正式跟大家宣告 既然你們這麽喜歡叫我們メ丫喝水 我們就暫時改名叫久メY喝水吧 如有任何疑問，請 請多喝水 限品号 25分临 海 日食品 [千陽水]水分有限公司 民國115年 04月 民國115年04月01日 01日',22000,138,1108,5036,https://www.threads.com/@7eleventw/post/DWoEKh7j8OQ,讚數留言這麼ㄆㄨㄚ，看來要ㄆㄨㄚ進一點ㄆㄨㄚ喝水了,2026年4月2日 星期四 下午6:31,,,20,3,0,1
huzihuang1989,https://www.threads.com/@huzihuang1989/post/DWi5r4GE1AF,忽然想到，「吃不完兜著走」其實就是「外帶」的意思吧🤨,2026年3月31日 星期二 下午6:23,,,24000,439,1011,3675,https://www.threads.com/@7eleventw/post/DWoD9HLD-T4,不管三七二十一就是不管會不會被二一也要逛三間小七,2026年4月2日 星期四 下午6:29,,,99,0,2,3
leas_wonderland,https://www.threads.com/@leas_wonderland/post/DWiTXU0FM5_,"中午吃燒臘
不小心看到老闆的小抄",2026年3月31日 星期二 下午12:48,,May be an image of text,100000,1511,3834,20000,https://www.threads.com/@7eleventw/post/DWoD4pkj7Z_,誰門以雷們也來捧場！,2026年4月2日 星期四 下午6:28,,,26,0,0,0
carlin307,https://www.threads.com/@carlin307/post/DWlQ5_mAaEQ,育兒日常,2026年4月1日 星期三 下午4:26,,,0,0,0,0,https://www.threads.com/@7eleventw/post/DWoDvwED3lA,蔥明媽媽蒜你厲害！,2026年4月2日 星期四 下午6:27,,,56,0,0,0
blueberry._.1001_,https://www.threads.com/@blueberry._.1001_/post/DWn7kJRk0yM,"剛剛去7-11沒有布布
原本想要喇布布的……
七騙我的感情😭",2026年4月2日 星期四 下午5:16,,,19,3,0,0,https://www.threads.com/@7eleventw/post/DWn9QJHj4ok,7愛的來我的主頁抽獎,2026年4月2日 星期四 下午5:30,,,14,2,0,0
22920_ru,https://www.threads.com/@22920_ru/post/DWncEOGD62j,"強烈建議
想破冰或增進情感的都去買三色豆巧克酥！
#這波愚人節我是711企劃組粉絲 #盛香珍",2026年4月2日 星期四 下午12:40,,"May be an image of coconut macaroon, crackers, oatmeal cookies, wafer and text",17,2,0,3,https://www.threads.com/@7eleventw/post/DWnu-4_j2fP,,2026年4月2日 星期四 下午3:26,,,8,0,0,0
jie.02.251980,https://www.threads.com/@jie.02.251980/post/DWmKYDclPR0,"現在00:30，兒子叫了一桶胖老爹
是想胖死我嗎",2026年4月2日 星期四 上午12:47,,May be an image of chicken and text,177,68,0,3,https://www.threads.com/@7eleventw/post/DWnez5xD62W,你該不會就是那位 胖老爹吧？,2026年4月2日 星期四 下午1:04,,,101,1,0,0
edilsonxd021,https://www.threads.com/@edilsonxd021/post/DWl3br0Dbc3,緝毒犬巡邏也是會肚子餓🤣,2026年4月1日 星期三 下午10:01,,,60000,929,1047,19000,https://www.threads.com/@7eleventw/post/DWneoMPj87Q,"牠不是餓
只是對「味道」特別有責任感😌🐾",2026年4月2日 星期四 下午1:03,,,387,0,0,0
_taize.zs,https://www.threads.com/@_taize.zs/post/DWjfrc5CeqJ,"同齡朋友各個買超跑
我：爸爸幫我買漢堡🍔",2026年3月31日 星期二 下午11:56,,,41000,568,1228,2947,https://www.threads.com/@7eleventw/post/DWnU6lmj3dl,愛爸爸❤️,2026年4月2日 星期四 上午11:38,,,116,1,0,0
tetsu___12,https://www.threads.com/@tetsu___12/post/DWnJhjhD8cN,哪一個品牌小編人氣最頂？,2026年4月2日 星期四 上午9:58,,,297,369,3,5,https://www.threads.com/@7eleventw/post/DWnUkMqj__7,必須是有子瑜當品牌大使的我吧😎,2026年4月2日 星期四 上午11:35,,,574,16,0,2
quin.1025,https://www.threads.com/@quin.1025/post/DWmOa7LAXOi,"買不到布布啦！！！！
我是不喜歡焦糖派的
可以成為常態性商品嗎",2026年4月2日 星期四 上午1:22,,,27,6,0,0,https://www.threads.com/@7eleventw/post/DWnUbcoj4Ac,來我的主頁抽獎拉~~,2026年4月2日 星期四 上午11:34,,,11,1,0,0
mao_.09_,https://www.threads.com/@mao_.09_/post/DWlIMIZlGOz,Twice,2026年4月1日 星期三 下午3:08,,,0,0,0,0,https://www.threads.com/@7eleventw/post/DWnHej7D3FC,看起來不像是我們的熱狗,2026年4月2日 星期四 上午9:41,,,97,1,0,1
sheenlike,https://www.threads.com/@sheenlike/post/DWl7jx2Eg9N,"看在今天是
愚人節4／1
跑了10間7-11
全部都賣光了！！
［焦糖出走咘布］
怎麼會怎麼搶手？！
最後還是買了
大布丁來吃
(smile)哈哈哈(smile)",2026年4月1日 星期三 下午10:37,,May be an image of text,85,10,1,0,https://www.threads.com/@7eleventw/post/DWmH8IxjyJR,來我主頁抽獎💛,2026年4月2日 星期四 上午12:25,,,44,1,0,0
m_dreamerrr,https://www.threads.com/@m_dreamerrr/post/DWl5wN0EgUt,為什麼沒有統一布布！我不服,2026年4月1日 星期三 下午10:21,,May be an image of cupcake and text,223,5,1,0,https://www.threads.com/@7eleventw/post/DWmHuyMj95V,看我主頁抽獎💛,2026年4月2日 星期四 上午12:24,,,116,1,1,0
_____yu.__yu,https://www.threads.com/@_____yu.__yu/post/DWl8xiiD-6F,失敗的統一布布 尋寶日記,2026年4月1日 星期三 下午10:48,,"May be an image of cupcake, rack, measuring cups and text | May be an image of display case, rack, vending machine, refrigerator, newsstand and text | May be an image of cupcake, vending machine, rack and text | May be an image of wafer and text | May be an image of yogurt and text | May be an image of gelato, durian and text | May be an image of cupcake and text",926,18,4,38,https://www.threads.com/@7eleventw/post/DWmHsQcj2lk,看我主頁抽獎💛,2026年4月2日 星期四 上午12:23,,,130,1,2,2
hank_2.13,https://www.threads.com/@hank_2.13/post/DWkxq44EU8a,男森的房間這樣打幾分,2026年4月1日 星期三 上午11:52,,"May be an image of sink, bureau, picture frame, mirror, house plant, desk, baby's-breath, indoors, office and text that says 'GOOULUCK LUCK GOOW UN ACCUNANIES YIMAY ACCONPA ACCO NIES YOU' | May be an image of fragrance, perfume and text | May be an image of shoes, rack and text | May be an image of towel rack, sink, shower, wash basin, sliding door, indoors and text | May be an image of bed, mattress, bedroom, window and text",17000,624,204,1385,https://www.threads.com/@7eleventw/post/DWmDstuDxgy,ㄅ級分,2026年4月1日 星期三 下午11:48,,,26,0,0,0
yongyu_ceramic,https://www.threads.com/@yongyu_ceramic/post/DWk7mW5EuXh,,2026年4月1日 星期三 下午1:18,,,0,0,0,0,https://www.threads.com/@7eleventw/post/DWl1w88D3BQ,天份...,2026年4月1日 星期三 下午9:47,,,26,1,0,0
sylvia_____lin,https://www.threads.com/@sylvia_____lin/post/DWjQdzZk9sz,7-11新品,2026年3月31日 星期二 下午9:42,,,0,0,0,0,https://www.threads.com/@7eleventw/post/DWl1wZGDyLJ,謝謝尼喜歡💕,2026年4月1日 星期三 下午9:47,,,89,1,0,1
puppy.dailyyy,https://www.threads.com/@puppy.dailyyy/post/DWlKEplD8bT,"變臉速度有夠快😍
puppy.dailyyy",2026年4月1日 星期三 下午3:25,,,20000,127,798,11000,https://www.threads.com/@7eleventw/post/DWlzCvWDz-W,"開會前
開會後",2026年4月1日 星期三 下午9:23,,,145,0,0,13
gwan0520,https://www.threads.com/@gwan0520/post/DWlShyKEyMu,有人買到愚人節布布了嗎😆,2026年4月1日 星期三 下午4:39,,May be an image of text,221,5,1,4,https://www.threads.com/@7eleventw/post/DWlwxfCD2O6,看我主頁有抽獎💛,2026年4月1日 星期三 下午9:03,,,58,1,0,0
bai.tang__0223,https://www.threads.com/@bai.tang__0223/post/DWa-LDIgf6f,,2026年3月28日 星期六 下午4:28,,,0,0,0,0,https://www.threads.com/@7eleventw/post/DWlwqH0D8BO,"這世界上有三種門
自動門
手動門
還有Always OPEN的巷口ㄙㄟ門",2026年4月1日 星期三 下午9:02,,,315,2,1,9
openairburial,https://www.threads.com/@openairburial/post/DWjHKzGD75f,"系咧哈囉？
我花60元買一份肉絲炒飯
回到家打開！！！？
🫤？",2026年3月31日 星期二 下午8:21,,"May be an image of bandage, tire and text",2364,781,15,173,https://www.threads.com/@7eleventw/post/DWlwby8j19L,愚人節不快樂了,2026年4月1日 星期三 下午9:00,,,106,2,0,0
kinlulin,https://www.threads.com/@kinlulin/post/DWjM2ygFFpN,存德藥房關門秀（全長約2分鐘）,2026年3月31日 星期二 下午9:11,,,73000,542,2328,5572,https://www.threads.com/@7eleventw/post/DWlwW70j0h0,留友看古早味的Lock將,2026年4月1日 星期三 下午8:59,,,221,2,1,1
__kti.yu,https://www.threads.com/@__kti.yu/post/DWi-40hE5Uh,布丁都出丁布跟布布了 乖乖什麼時候要出壞壞,2026年3月31日 星期二 下午7:09,,,24000,153,918,1397,https://www.threads.com/@7eleventw/post/DWlwJFVj-DZ,Tell me 壞,2026年4月1日 星期三 下午8:57,,,2265,6,2,41
n.mwah_,https://www.threads.com/@n.mwah_/post/DWWkLe9kxXC,"各位我要來大海撈針了🌊🪡
3/26晚上大概22:30，在復興崗捷運站下車
穿白色吊嘎、戴黑框眼鏡，背黑色包包的男生
看起來有在健身，皮膚很白
我們有對到眼一下
但當下人太多，我真的不敢開口要IG
現在有點後悔🥲
希望本人可以刷到這篇文來跟我聯絡",2026年3月26日 星期四 下午11:24,,,8701,251,76,3632,https://www.threads.com/@7eleventw/post/DWlwFGbD3n5,脆的配對功能也是Always OPEN了,2026年4月1日 星期三 下午8:57,,,69,2,0,0
shopee_tw,https://www.threads.com/@shopee_tw/post/DWkeFk_mEmy,"今天愚人節 老闆叫我去上班
我是不會被騙的",2026年4月1日 星期三 上午9:00,,,3949,142,60,121,https://www.threads.com/@7eleventw/post/DWlwAoDj3k3,我就是被騙才會海巡到這篇😮‍💨,2026年4月1日 星期三 下午8:56,,,124,0,0,0
ydiia___,https://www.threads.com/@ydiia___/post/DWhrjRyk1dl,今天在711看到的金珉奎！！🫪🫪,2026年3月31日 星期二 上午7:00,,"May be an image of wafer, carton and text | May be an image of vending machine and text",1757,14,14,468,https://www.threads.com/@7eleventw/post/DWlv865D53K,帶他回家！,2026年4月1日 星期三 下午8:56,,,12,1,0,0
cyi94126,https://www.threads.com/@cyi94126/post/DWjjXjWErIR,"哪個瘋女人 大半夜00:00
騎出去7-11買巧克力
就是我💎😍🫶
齁 快要被可愛死🫠🫠🫠",2026年4月1日 星期三 上午12:27,,"May be an image of text that says 'SI YOU YOU'RE RE WHEN YOU'RE YOU'RENOTYO YOU'REHUNGRY NOT HUNGRY やー HUNGRY? GRABA HUNGRY?GRABA A SNICKERS' | May be an image of card and text that says 'S SNICKERS PEANUTS. NOUGAT.MILK PEANUTS.CARAMEL CARAMEL CHOC. 187 1997 406 SNICKERS YOU'RENO OU WHEN YOU RE HUNGRY MINGYU# SNICKERS' | May be an image of heart, card, poster, magazine, lollipop and text that says '10+4 HWHiN HHUaN with MINGYU SNICKERS' | May be an image of chocolate bar, card, poster and text that says 'YOU'RE RE NOT YOU WHEN YOU'RE RE HUNGRY 3'",848,35,16,172,https://www.threads.com/@7eleventw/post/DWlv585j_uO,克拉的行動力真的不會愚人💎🍫😍,2026年4月1日 星期三 下午8:55,,,38,1,0,1
zzai_he,https://www.threads.com/@zzai_he/post/DWlHmCXkyW5,"到底誰說
御飯糰+茶葉蛋+雞胸拌飯很好吃
給我出來 당장 나와!!!
真的好好吃感謝你🥰",2026年4月1日 星期三 下午3:04,,,848,28,14,186,https://www.threads.com/@7eleventw/post/DWlmqbYj08l,緩光臨小七買馬西搜唷拌飯~,2026年4月1日 星期三 下午7:35,,,53,1,0,0
hannn65_,https://www.threads.com/@hannn65_/post/DWjKx2hGCZs,"我自己宣布
Threads第一屆《7-11必買微波食品》大賽
正式開始
選手如下：",2026年3月31日 星期二 下午8:52,,,2412,279,149,583,https://www.threads.com/@7eleventw/post/DWlX6_-j1zU,評審委員來了,2026年4月1日 星期三 下午5:26,,,111,2,0,2
entela7456,https://www.threads.com/@entela7456/post/DWiegQ3k6Gx,麻煩大家取個霸氣名字,2026年3月31日 星期二 下午2:26,,"May be an image of Groenendael, mastiff, collie and text",2397,1897,16,282,https://www.threads.com/@7eleventw/post/DWk5N11j1Vt,焦糖,2026年4月1日 星期三 下午12:57,,,145,6,0,2
carrefourtaiwan,https://www.threads.com/@carrefourtaiwan/post/DWkypuxglhF,阿福要告訴大家一個好消息...更多,2026年4月1日 星期三 下午12:00,,May be an image of text that says '左滑解鎖 解鎖最新優惠 阿福真心不騙',108,17,0,2,https://www.threads.com/@7eleventw/post/DWky02nDzKM,我要收授權金喔😁,2026年4月1日 星期三 下午12:02,,,98,1,1,0
dn982_7,https://www.threads.com/@dn982_7/post/DWgfcRVk9oM,現在雄工都會飛簷走壁了,2026年3月30日 星期一 下午7:56,,,42000,631,654,3493,https://www.threads.com/@7eleventw/post/DWknqLLj7sS,下次考試直接飛過及格線是不是也合理🧗‍♂️📚,2026年4月1日 星期三 上午10:24,,,60,0,0,1
xinyixhl,https://www.threads.com/@xinyixhl/post/DWjJncbFJSM,明天是我生日 可以祝我那四個字嗎,2026年3月31日 星期二 下午8:42,,"May be an illustration of banner, poster and text that says '日 LI'",8739,1222,23,53,https://www.threads.com/@7eleventw/post/DWknCczj72d,來買小七,2026年4月1日 星期三 上午10:19,,,346,1,0,1
dolphin.8021459,https://www.threads.com/@dolphin.8021459/post/DWjWbbLiSXv,"當我拖著疲憊的身體回到家
我的貓：擺起戰斗姿勢QQ",2026年3月31日 星期二 下午10:35,,,97000,498,2495,9453,https://www.threads.com/@7eleventw/post/DWkYgZDD2h-,皮卡丘的戰鬥姿勢也是這樣,2026年4月1日 星期三 上午8:12,,,18000,22,25,570
eternity85464,https://www.threads.com/@eternity85464/post/DWjIYEnFAEB,"愛上沒什麼了不起
愛下去才了不起
脆友有想要甜甜的戀愛嗎",2026年3月31日 星期二 下午8:31,,"May be an image of one or more people, people sleeping, train and text",69000,645,2622,2297,https://www.threads.com/@7eleventw/post/DWkYCxsD_su,不說我還以為今天是情人節❤️,2026年4月1日 星期三 上午8:08,,,6042,14,13,16
puugee0908,https://www.threads.com/@puugee0908/post/DWg9q-Ukgpc,請問大家，該怎麼形容這顆緊張的滷蛋？🥚💦,2026年3月31日 星期二 上午12:19,,"May be an image of congee, boiled egg and text",11000,764,87,500,https://www.threads.com/@7eleventw/post/DWkXaleEsoh,滿頭蛋汗🫶,2026年4月1日 星期三 上午8:02,,,3832,1,1,22
traveler_william,https://www.threads.com/@traveler_william/post/DWjMt2kkjNI,女友說讚破1000就陪我去徒步環島🔥🇹🇼,2026年3月31日 星期二 下午9:10,,,51000,1133,78,155,https://www.threads.com/@7eleventw/post/DWkQ3Vzkkl_,"要出發了沒？
環島路上我在，全台7-11幫你補血⚡️",2026年4月1日 星期三 上午7:05,,,6216,13,1,14
